Rank,Name,NA_Sales,EU_Sales,JP_Sales
4195,Dead or Alive 4,0.3,0.03,0.1
4196,Commando,0.44,0.02,0.0
4197,Rise of Nightmares,0.28,0.13,0.01
4198,The Princess and the Frog,0.29,0.13,0.0
4199,NBA Ballers: Phenom,0.23,0.18,0.0
4200,Need for Speed Carbon,0.35,0.1,0.0
4201,Tiger Woods PGA Tour 07,0.43,0.0,0.0
4202,NHL 16,0.37,0.05,0.0
4203,FIFA 12,0.04,0.33,0.0
4204,MTV Music Generator,0.26,0.18,0.0
4205,Spider-Man: Friend or Foe,0.43,0.0,0.0
4206,Major League Baseball 2K13,0.44,0.0,0.0
4207,Super Momotarou Dentetsu DX,0.0,0.0,0.47
4208,World Soccer Winning Eleven 8: Liveware Evolution,0.0,0.0,0.47
4209,The Sims 3: Outdoor Living Stuff,0.0,0.38,0.0
4210,Cars: Race-O-Rama,0.27,0.03,0.0
4211,Downhill Domination,0.23,0.18,0.0
4212,NHL 15,0.35,0.07,0.0
4213,Pirates of the Caribbean: Dead Man's Chest,0.33,0.12,0.0
4214,World Series of Poker,0.39,0.01,0.0
4215,Inazuma Eleven Go 2: Chrono Stone,0.0,0.01,0.46
4216,NHL 97,0.26,0.18,0.0
4217,We Sing Encore,0.0,0.41,0.0
4218,Kong: The 8th Wonder of the World,0.33,0.12,0.0
4219,MX vs. ATV: Alive,0.24,0.15,0.0
4220,Mega Man Star Force 3: Black Ace / Red Joker,0.22,0.0,0.22
4221,Crayola: Treasure Adventures,0.43,0.01,0.0
4222,Godzilla: Save the Earth,0.23,0.18,0.0
4223,Dance Dance Revolution: Mario Mix,0.36,0.09,0.0
4224,Metal Gear Solid: The Twin Snakes,0.3,0.08,0.07
4225,Imagine: Figure Skater (US sales),0.46,0.01,0.0
4226,Mat Hoffman's Pro BMX 2,0.23,0.18,0.0
4227,Metal Gear Solid: The Essential Collection,0.23,0.18,0.0
4228,The Legend of Spyro: Dawn of the Dragon,0.26,0.15,0.0
4229,Iridion 3D,0.33,0.12,0.0
4230,MX vs. ATV Untamed,0.35,0.06,0.0
4231,Classic NES Series: Pac-Man,0.25,0.09,0.12
4232,Destroy All Humans!,0.34,0.11,0.0
4233,Dragon Ball Z: Collectible Card Game,0.33,0.12,0.0
4234,Circus Atari,0.43,0.03,0.0
4235,Country Dance 2,0.44,0.0,0.0
4236,Razor Freestyle Scooter,0.26,0.17,0.0
4237,Crash of the Titans,0.4,0.03,0.0
4238,F.E.A.R. 3,0.21,0.17,0.01
4239,Disney's Kim Possible 3: Team Possible,0.33,0.12,0.0
4240,Rygar: The Legendary Adventure,0.2,0.15,0.06
4241,Syphon Filter: Logan's Shadow,0.25,0.12,0.0
4242,Super Batter Up,0.0,0.0,0.46
4243,Kessen II,0.13,0.1,0.2
4244,Crayon Shin-Chan: Arashi o Yobu Enji,0.0,0.0,0.46
4245,Stuart Little 2,0.33,0.12,0.0
4246,Wolfenstein: The New Order,0.12,0.29,0.0
4247,"Warhammer 40,000: Space Marine",0.13,0.25,0.0
4248,Tak 2: The Staff of Dreams,0.33,0.12,0.0
4249,Art Academy: Lessons for Everyone,0.2,0.03,0.21
4250,Sid Meier's Civilization Revolution,0.38,0.03,0.02
4251,ATV Offroad Fury Pro,0.37,0.04,0.0
4252,Dora The Explorer: Dora Saves the Snow Princess,0.27,0.16,0.0
4253,SingStar Amped,0.23,0.18,0.0
4254,Brothers In Arms: Earned in Blood,0.38,0.01,0.0
4255,Walk it Out!,0.36,0.06,0.0
4256,Transformers: Dark of the Moon - Autobots/Decepticons,0.34,0.09,0.0
4257,Dragon Ball Z: Sagas,0.38,0.01,0.0
4258,Scooby-Doo,0.33,0.12,0.0
4259,The Legend of Spyro: Dawn of the Dragon,0.19,0.19,0.0
4260,Hydro Thunder,0.26,0.17,0.0
4261,Brothers In Arms: D-Day,0.23,0.14,0.0
4262,American Girl: Kit Mystery Challenge!,0.42,0.0,0.0
4263,Mario & Sonic at the Rio 2016 Olympic Games,0.04,0.16,0.24
4264,NHL FaceOff '97,0.26,0.17,0.0
4265,Deadpool,0.26,0.16,0.0
4266,Brothers In Arms: Road to Hill 30,0.38,0.01,0.0
4267,Virtua Tennis 4,0.09,0.25,0.03
4268,EA Sports UFC,0.3,0.12,0.0
4269,Gremlins,0.43,0.03,0.0
4270,The Mark of Kri,0.22,0.18,0.0
4271,Jampack Winter 2003 (RP-M),0.22,0.18,0.0
4272,Rugrats: Castle Capers,0.33,0.12,0.0
4273,Crash Nitro Kart,0.33,0.12,0.0
4274,Star Wars The Clone Wars: Republic Heroes,0.19,0.19,0.0
4275,Farming Simulator 2015,0.11,0.28,0.0
4276,Bleach: The Blade of Fate,0.3,0.01,0.12
4277,Madden NFL 12,0.43,0.0,0.0
4278,LEGO Rock Band,0.33,0.09,0.0
4279,Mad Max (2015),0.26,0.16,0.0
4280,"Barbie: Jet, Set & Style!",0.37,0.05,0.0
4281,Jak and Daxter: The Lost Frontier,0.22,0.17,0.0
4282,Momotarou Dentetsu 11,0.0,0.0,0.46
4283,Command & Conquer: Red Alert 3,0.18,0.23,0.0
4284,Tomb Raider: Legend,0.09,0.24,0.0
4285,Skylanders: SuperChargers,0.24,0.18,0.0
4286,The Golden Compass,0.3,0.12,0.0
4287,Star Wars: Demolition,0.25,0.17,0.0
4288,Scooby-Doo! and the Spooky Swamp,0.29,0.13,0.0
4289,Sword Art Online: Lost Song,0.08,0.1,0.23
4290,Bloody Roar II,0.25,0.17,0.0
4291,Delta Force: Black Hawk Down,0.22,0.17,0.0
4292,Burnout Dominator,0.02,0.38,0.01
4293,NBA Live 07,0.42,0.0,0.0
4294,Vin Diesel: Wheelman,0.24,0.17,0.0
4295,Space Invaders,0.0,0.0,0.46
4296,.hack//Outbreak Part 3,0.14,0.11,0.17
4297,Rayman Legends,0.19,0.23,0.0
4298,Mother 1+2,0.0,0.0,0.45
4299,Hyperdimension Neptunia,0.22,0.11,0.07
4300,iCarly,0.42,0.0,0.0
4301,Puzzle & Dragons Z + Super Mario Bros. Edition,0.05,0.05,0.34
4302,Harry Potter and the Deathly Hallows - Part 1,0.21,0.2,0.0
4303,Top Spin,0.36,0.08,0.0
4304,Disney Guilty Party,0.43,0.0,0.0
4305,Warhawk,0.25,0.17,0.0
4306,Pirates of the Caribbean: At World's End,0.39,0.02,0.01
4307,Red Faction: Armageddon,0.2,0.16,0.03
4308,DanceStar Party,0.0,0.35,0.0
4309,Persona 4: Dancing All Night,0.13,0.1,0.15
4310,Tales of Vesperia,0.0,0.0,0.45
4311,Thief (2014),0.26,0.15,0.0
4312,Dynasty Warriors: Strikeforce,0.03,0.03,0.38
4313,2 Games in 1: SpongeBob SquarePants: SuperSponge & Rugrats Go Wild,0.33,0.12,0.0
4314,Tales of Hearts,0.15,0.13,0.09
4315,Missile Command,0.25,0.17,0.0
4316,Lego Batman 3: Beyond Gotham,0.21,0.21,0.0
4317,Barbie as The Island Princess,0.42,0.0,0.0
4318,Jikkyou Powerful Pro Yakyuu 3,0.0,0.0,0.45
4319,The Walking Dead: Season One,0.12,0.25,0.01
4320,Jikkyou Powerful Pro Yakyuu 12,0.0,0.0,0.45
4321,Enter the Matrix,0.34,0.09,0.02
4322,Crash: Mind Over Mutant,0.36,0.06,0.0
4323,NASCAR 2005: Chase for the Cup,0.34,0.1,0.0
4324,J-League Excite Stage '95,0.0,0.0,0.45
4325,The New York Times Crosswords,0.42,0.0,0.0
4326,Phantasy Star Online Episode I & II,0.23,0.06,0.16
4327,Moshi Monsters: Moshlings Theme Park,0.03,0.37,0.0
4328,The Powerpuff Girls: Relish Rampage,0.22,0.17,0.0
4329,Resistance: Burning Skies,0.21,0.16,0.02
4330,NBA 2K13,0.39,0.03,0.0
4331,Dead or Alive: Dimensions,0.13,0.21,0.07
4332,The Chronicles of Riddick: Escape from Butcher Bay,0.32,0.11,0.0
4333,Brain Challenge,0.41,0.01,0.0
4334,NFL Head Coach,0.38,0.01,0.0
4335,Watch Dogs,0.14,0.26,0.0
4336,Karaoke Revolution Presents American Idol Encore,0.42,0.0,0.0
4337,Major League Baseball 2K11,0.4,0.03,0.0
4338,Enemy Territory: Quake Wars,0.3,0.11,0.0
4339,Ghostbusters,0.42,0.03,0.0
4340,NCAA Gamebreaker 99,0.25,0.17,0.0
4341,Area 51,0.22,0.17,0.0
4342,World Stadium 2,0.0,0.0,0.42
4343,Sega Rally Revo,0.12,0.28,0.0
4344,NHL 2005,0.22,0.17,0.0
4345,TNA iMPACT!,0.26,0.15,0.0
4346,Star Wars Jedi Knight: Jedi Academy,0.34,0.1,0.0
4347,Thrillville: Off the Rails,0.39,0.02,0.0
4348,Phoenix,0.42,0.02,0.0
4349,Spider-Man: Shattered Dimensions,0.26,0.13,0.0
4350,F.E.A.R. 3,0.3,0.11,0.01
4351,My Fashion Studio,0.41,0.01,0.0
4352,Plants vs. Zombies: Garden Warfare 2,0.17,0.21,0.0
4353,Rock Band Country Track Pack,0.42,0.0,0.0
4354,Pro Evolution Soccer 2016,0.08,0.18,0.15
4355,Apocalypse,0.25,0.17,0.0
4356,Transformers: Revenge of the Fallen (Wii & PS2 Version),0.27,0.14,0.0
4357,PES 2009: Pro Evolution Soccer,0.09,0.26,0.05
4358,Yu-Gi-Oh! Destiny Board Traveler,0.32,0.12,0.0
4359,SingStar Queen,0.11,0.26,0.0
4360,God Eater 2,0.0,0.0,0.45
4361,Samurai Warriors 3,0.1,0.02,0.32
4362,World Soccer Winning Eleven 5 Final Evolution,0.0,0.0,0.45
4363,One Piece: Pirate Warriors 3,0.08,0.22,0.1
4364,Sphinx and the Cursed Mummy,0.22,0.17,0.0
4365,Fatal Fury 2,0.0,0.0,0.45
4366,Rampage World Tour,0.36,0.08,0.0
4367,Pokemon Puzzle League,0.36,0.08,0.0
4368,Eternal Sonata,0.19,0.13,0.07
4369,Dance Dance Revolution: Hottest Party 3,0.26,0.14,0.0
4370,FIFA 15,0.09,0.33,0.0
4371,Petz: Catz 2,0.41,0.01,0.0
4372,Bee Movie Game,0.41,0.0,0.0
4373,Tekken Advance,0.32,0.12,0.0
4374,Shin Megami Tensei: Persona 3,0.22,0.03,0.0
4375,Persona,0.0,0.0,0.42
4376,Band Hero,0.21,0.19,0.0
4377,Naruto Shippuden: Ultimate Ninja Storm Generations,0.26,0.14,0.01
4378,Hot Wheels: Stunt Track Challenge,0.32,0.12,0.0
4379,Viking: Battle for Asgard,0.16,0.24,0.0
4380,Maze Craze: A Game of Cops 'n Robbers,0.42,0.02,0.0
4381,Mobile Suit Gundam,0.0,0.0,0.42
4382,Silent Hill: Homecoming,0.25,0.16,0.0
4383,SingStar Take That,0.0,0.06,0.0
4384,SOCOM: U.S. Navy SEALs Fireteam Bravo 3,0.17,0.13,0.06
4385,Final Fantasy Collection,0.0,0.0,0.42
4386,Disney Sing It! High School Musical 3: Senior Year,0.09,0.02,0.0
4387,NBA Live 10,0.4,0.02,0.0
4388,Samurai Warriors: Xtreme Legends,0.04,0.03,0.36
4389,Tony Hawk's Proving Ground,0.36,0.05,0.0
4390,NHL FaceOff,0.25,0.17,0.0
4391,WWE WrestleMania 21,0.34,0.1,0.0
4392,Brunswick Pro Bowling,0.38,0.04,0.0
4393,Worms: Open Warfare 2,0.04,0.26,0.0
4394,NBA Live 2005,0.35,0.09,0.0
4395,Defender II,0.42,0.02,0.0
4396,WWE Day of Reckoning,0.35,0.09,0.0
4397,Dragon Quest Heroes: Rocket Slime,0.13,0.0,0.31
4398,ATV Quad Power Racing 2,0.36,0.07,0.0
4399,Walt Disney World Quest: Magical Racing Tour,0.25,0.17,0.0
4400,Sled Storm,0.22,0.17,0.0
4401,Vandal Hearts,0.14,0.09,0.19
4402,Mario Tennis Ultra Smash,0.13,0.16,0.13
4403,Celebrity Sports Showdown,0.18,0.22,0.0
4404,Jawbreaker,0.42,0.03,0.0
4405,Scooby-Doo! Mystery Mayhem,0.22,0.17,0.0
4406,Mario Golf: Advance Tour,0.32,0.12,0.0
4407,Crash: Mind Over Mutant,0.11,0.22,0.0
4408,Karaoke Revolution,0.24,0.16,0.0
4409,Discovery Kids: Kitten Corner,0.42,0.0,0.0
4410,Just Dance 2014,0.3,0.11,0.0
4411,Yu-Gi-Oh! Capsule Monster Coliseum,0.22,0.17,0.0
4412,Payday 2,0.21,0.15,0.0
4413,Major League Baseball 2K6,0.37,0.01,0.0
4414,Jampack Volume 13 (RP-M),0.37,0.01,0.0
4415,World Soccer Winning Eleven 9,0.06,0.33,0.02
4416,NBA Live 2000,0.42,0.02,0.0
4417,Teenage Mutant Ninja Turtles 2: Battle Nexus,0.22,0.17,0.0
4418,"SpongeBob SquarePants: Lights, Camera, Pants!",0.37,0.01,0.0
4419,Disney Infinity 3.0,0.19,0.21,0.0
4420,TouchMaster 3,0.3,0.11,0.0
4421,The Thing,0.22,0.17,0.0
4422,Disney Infinity 3.0,0.2,0.21,0.0
4423,Van Helsing,0.22,0.17,0.0
4424,X-Men Legends II: Rise of Apocalypse,0.3,0.12,0.0
4425,Food Network: Cook or Be Cooked,0.41,0.0,0.0
4426,Transformers: Fall of Cybertron,0.28,0.13,0.0
4427,Metro: Last Light,0.14,0.2,0.03
4428,The Urbz: Sims in the City (all regions sales),0.4,0.01,0.02
4429,Spawn: Armageddon,0.22,0.17,0.0
4430,The Godfather (US sales),0.33,0.1,0.0
4431,DmC: Devil May Cry,0.26,0.13,0.01
4432,Plants vs. Zombies: Garden Warfare 2,0.26,0.15,0.0
4433,World Stadium EX,0.0,0.0,0.41
4434,Tiger Woods PGA Tour 2003,0.35,0.08,0.0
4435,Battlefield 2: Modern Combat,0.37,0.01,0.0
4436,G-Force,0.19,0.2,0.0
4437,Ben 10 Alien Force: Vilgax Attacks,0.25,0.15,0.0
4438,50 Cent: Bulletproof,0.33,0.1,0.0
4439,Densetsu no Stafi 2,0.0,0.0,0.43
4440,Independence Day,0.25,0.17,0.0
4441,Need for Speed: Shift 2 Unleashed,0.18,0.22,0.0
4442,Chocobo Racing,0.07,0.05,0.3
4443,Ninja Gaiden 3,0.19,0.1,0.11
4444,Child of Eden,0.28,0.12,0.0
4445,LEGO Star Wars II: The Original Trilogy,0.33,0.1,0.0
4446,Family Fest Presents Circus Games,0.1,0.29,0.0
4447,My Spanish Coach,0.4,0.01,0.0
4448,The Darkness,0.36,0.04,0.01
4449,Gundam SEED: Federation vs. Z.A.F.T.,0.0,0.0,0.44
4450,Ms. Pac-Man Maze Madness,0.25,0.17,0.0
4451,Blood Omen: Legacy of Kain,0.25,0.17,0.0
4452,Super Bomberman 4,0.0,0.0,0.44
4453,Bomberman II,0.16,0.03,0.15
4454,Duke Nukem 64,0.35,0.08,0.0
4455,Sin and Punishment: Star Successor,0.2,0.14,0.06
4456,Jump Start Pet Rescue,0.41,0.0,0.0
4457,Naughty Bear,0.18,0.18,0.0
4458,"SpongeBob SquarePants: Lights, Camera, Pants!",0.34,0.09,0.0
4459,Super Robot Taisen OG: Original Generations,0.0,0.0,0.44
4460,Army Men World War: Final Front,0.24,0.17,0.0
4461,Petz: Horsez 2,0.41,0.0,0.0
4462,Puppy Luv: Spa and Resort,0.4,0.0,0.0
4463,Yu-Gi-Oh! 5D's Tag Force 4,0.19,0.07,0.12
4464,MX Unleashed,0.34,0.08,0.0
4465,Jikkyou Powerful Pro Yakyuu 9,0.0,0.0,0.44
4466,Grind Session,0.24,0.17,0.0
4467,Naruto: Gekito Ninja Taisen! 3,0.0,0.0,0.43
4468,Barbie: Groom and Glam Pups,0.26,0.14,0.0
4469,Wario World,0.34,0.09,0.0
4470,Scooby-Doo! Mystery Mayhem,0.31,0.12,0.0
4471,Super Breakout,0.41,0.03,0.0
4472,Taiko no Tatsujin: Doki! Shinkyoku Darake no Haru Matsuri,0.0,0.0,0.44
4473,Deer Drive,0.41,0.0,0.0
4474,Robert Ludlum's The Bourne Conspiracy,0.26,0.14,0.0
4475,Just Dance 4,0.26,0.12,0.0
4476,TimeSplitters 2,0.34,0.09,0.0
4477,Battlebots: Design & Destroy,0.31,0.12,0.0
4478,Devil May Cry HD Collection,0.28,0.11,0.01
4479,Eternal Darkness: Sanity's Requiem,0.34,0.09,0.0
4480,Power Rangers: S.P.D.,0.31,0.12,0.0
4481,Naruto: Ultimate Ninja 3,0.36,0.01,0.0
4482,SingStar Motown,0.0,0.06,0.0
4483,Neon Genesis Evangelion,0.0,0.0,0.44
4484,Nicktoons: Attack of the Toybots,0.4,0.0,0.0
4485,Mobile Suit Gundam: One Year War,0.0,0.0,0.44
4486,Tongari Boushi to Mahou no Otana,0.0,0.0,0.44
4487,NFL Blitz 20-03,0.21,0.17,0.0
4488,Just Dance: Summer Party,0.41,0.0,0.0
4489,SpongeBob's Atlantis SquarePantis,0.36,0.01,0.0
4490,Dragon Ball Z: Shin Budokai - Another Road,0.19,0.09,0.08
4491,Master of Illusion,0.16,0.0,0.26
4492,Star Wars: Jedi Starfighter,0.35,0.07,0.0
4493,Remington Great American Bird Hunt,0.41,0.0,0.0
4494,Classic NES Series: Metroid,0.26,0.1,0.07
4495,Alpha Protocol,0.19,0.18,0.0
4496,Tetris Axis,0.2,0.13,0.06
4497,Dora the Explorer: Dora Puppy,0.39,0.01,0.0
4498,Primal,0.21,0.17,0.0
4499,Madden NFL 2002,0.41,0.02,0.0
4500,Need for Speed Underground 2,0.31,0.12,0.0
4501,007: Quantum of Solace,0.17,0.0,0.0
4502,Spec Ops: Covert Assault,0.24,0.16,0.0
4503,SSX Tricky,0.32,0.09,0.0
4504,Flight Control Rocket,0.31,0.12,0.0
4505,FIFA 14,0.01,0.36,0.0
4506,"The Chronicles of Narnia: The Lion, The Witch and The Wardrobe",0.36,0.01,0.0
4507,Trials Fusion,0.13,0.21,0.01
4508,Wheel of Fortune,0.41,0.0,0.0
4509,NiGHTS into dreams...,0.0,0.0,0.43
4510,NCAA Football 2004,0.4,0.02,0.0
4511,Overwatch,0.22,0.18,0.0
4512,Rock Band 4,0.35,0.04,0.0
4513,NBA Jam,0.38,0.03,0.0
4514,Bionicle,0.21,0.17,0.0
4515,Minecraft,0.18,0.09,0.14
4516,MLB 2002,0.24,0.16,0.0
4517,Sleeping Dogs,0.16,0.2,0.0
4518,TimeSplitters,0.21,0.17,0.0
4519,Barnstorming,0.4,0.02,0.0
4520,InuYasha: The Secret of the Cursed Mask,0.21,0.17,0.0
4521,Rune Factory 3: A Fantasy Harvest Moon,0.28,0.03,0.1
4522,The Powerpuff Girls: Him and Seek,0.31,0.11,0.0
4523,Mega Man Zero 2,0.18,0.07,0.17
4524,Wonder Project J: Kikai no Shonen Pino,0.0,0.0,0.43
4525,2010 FIFA World Cup South Africa,0.23,0.15,0.01
4526,Atelier Totori: The Adventurer of Arland,0.12,0.07,0.21
4527,Spec Ops: The Line,0.21,0.19,0.0
4528,The Fairly Odd Parents: Game Boy Advance Video Volume 1,0.31,0.11,0.0
4529,Ghostbusters: The Video Game,0.15,0.04,0.0
4530,Hunter: The Reckoning  Wayward,0.21,0.16,0.0
4531,How to Train Your Dragon,0.24,0.15,0.0
4532,Command & Conquer 3: Tiberium Wars,0.35,0.05,0.0
4533,WipEout 64,0.28,0.14,0.0
4534,Mischief Makers,0.25,0.06,0.07
4535,Max Payne 3,0.15,0.22,0.0
4536,Petz Bunnyz,0.39,0.01,0.0
4537,Castlevania: Portrait of Ruin,0.33,0.03,0.04
4538,NHL Slapshot,0.4,0.0,0.0
4539,EyeToy: AntiGrav,0.36,0.01,0.0
4540,FIFA 14,0.0,0.38,0.0
4541,EverQuest Online Adventures,0.21,0.16,0.0
4542,Cool Boarders,0.1,0.07,0.24
4543,"999: Nine Hours, Nine Persons, Nine Doors",0.37,0.0,0.03
4544,Mobile Suit Gundam: Zeonic Front,0.09,0.07,0.25
4545,Zone of the Enders HD Collection,0.21,0.08,0.09
4546,Def Jam Icon,0.16,0.19,0.0
4547,Tales of the World: Radiant Mythology,0.17,0.01,0.23
4548,Monopoly,0.21,0.16,0.0
4549,Dawn of Mana,0.07,0.05,0.29
4550,Microsoft Flight Simulator X,0.02,0.34,0.0
4551,Lego Batman 3: Beyond Gotham,0.23,0.17,0.0
4552,Madden NFL 2003,0.33,0.09,0.0
4553,NASCAR Kart Racing,0.39,0.0,0.0
4554,Disney Sing It,0.39,0.01,0.0
4555,Backyard Baseball,0.31,0.11,0.0
4556,Call of Duty: Black Ops II,0.21,0.18,0.0
4557,TRON: Evolution,0.27,0.1,0.0
4558,Midway Arcade Treasures,0.33,0.08,0.0
4559,Call of Duty: Modern Warfare: Mobilized,0.37,0.02,0.0
4560,Petz: Horsez 2,0.39,0.0,0.0
4561,The Smurfs,0.24,0.14,0.0
4562,Bakugan: Battle Brawlers,0.21,0.16,0.0
4563,NHL FaceOff 99,0.24,0.16,0.0
4564,Skylanders: Trap Team,0.18,0.17,0.0
4565,SEGA Classics Collection,0.21,0.16,0.0
4566,Pirates of the Caribbean: At World's End,0.15,0.17,0.0
4567,Juiced: Eliminator,0.11,0.2,0.0
4568,Naruto: Ninja Council 3,0.39,0.0,0.0
4569,Neon Genesis Evangelion 2nd Impression,0.0,0.0,0.42
4570,Dai-2-Ji Super Robot Taisen Z: Hakai-hen,0.0,0.0,0.42
4571,NBA Street,0.33,0.09,0.0
4572,Ben 10 Alien Force: Vilgax Attacks,0.22,0.16,0.0
4573,Ben 10 Alien Force: Vilgax Attacks,0.13,0.19,0.0
4574,Valkyrie Profile: Covenant of the Plume,0.23,0.02,0.16
4575,The Legend of Spyro: The Eternal Night,0.21,0.16,0.0
4576,Mega Man Battle Network,0.14,0.05,0.22
4577,LEGO Rock Band,0.24,0.13,0.0
4578,25 to Life,0.35,0.01,0.0
4579,NHL 2K6,0.21,0.16,0.0
4580,Medal of Honor: Rising Sun,0.33,0.09,0.0
4581,The Sims,0.31,0.1,0.0
4582,Guitar Hero: Smash Hits,0.23,0.15,0.0
4583,Dog's Life,0.21,0.16,0.0
4584,The X Files,0.24,0.16,0.0
4585,Super Wagyan Land,0.0,0.0,0.42
4586,Rascal,0.24,0.16,0.0
4587,Hometown Story,0.22,0.13,0.04
4588,Tony Hawk's American Wasteland,0.33,0.08,0.0
4589,Top Spin 4,0.15,0.23,0.0
4590,Famicom Mini: Super Mario Bros. 2,0.0,0.0,0.41
4591,Crash: Mind Over Mutant,0.39,0.0,0.0
4592,Medal of Honor Heroes 2,0.34,0.04,0.01
4593,Yu-Gi-Oh! GX: Tag Force 2,0.03,0.2,0.1
4594,Colony Wars,0.24,0.16,0.0
4595,All-Star Baseball 2004,0.21,0.16,0.0
4596,Big Strike Bowling,0.23,0.16,0.0
4597,Ragnarok Odyssey,0.22,0.01,0.16
4598,Harry Potter and the Deathly Hallows - Part 1,0.2,0.19,0.0
4599,Horsez,0.38,0.01,0.0
4600,SpongeBob's Truth or Square (US sales),0.42,0.0,0.0
4601,NASCAR Thunder 2002,0.23,0.16,0.0
4602,Grandia,0.0,0.0,0.42
4603,ESPN NHL 2K5,0.32,0.09,0.0
4604,Yu-Gi-Oh! 7 Trials to Glory: World Championship Tournament 2005,0.3,0.11,0.0
4605,Hot Wheels World Race,0.21,0.16,0.0
4606,Avatar: The Last Airbender - The Burning Earth,0.21,0.16,0.0
4607,Superman: Shadow of Apokolips,0.21,0.16,0.0
4608,NiGHTS: Journey of Dreams,0.33,0.03,0.04
4609,American Chopper,0.35,0.01,0.0
4610,Vanquish,0.19,0.17,0.03
4611,Star Wars Trilogy: Apprentice of the Force,0.3,0.11,0.0
4612,Marvel Super Hero Squad,0.37,0.02,0.0
4613,Lemony Snicket's A Series of Unfortunate Events,0.3,0.11,0.0
4614,JGTC: All-Japan Grand Touring Car Championship,0.23,0.16,0.0
4615,NBA Live 06,0.39,0.0,0.0
4616,Arc the Lad III,0.0,0.0,0.39
4617,Solitaire Overload,0.39,0.0,0.0
4618,Mobile Suit Gundam: Gundam vs. Gundam,0.0,0.0,0.42
4619,Test Drive,0.35,0.05,0.0
4620,Jikkyou Powerful Pro Yakyuu 11,0.0,0.0,0.42
4621,Ghost Trick: Phantom Detective,0.2,0.08,0.12
4622,The Adventures of Jimmy Neutron Boy Genius: Jet Fusion,0.21,0.16,0.0
4623,Rush 2: Extreme Racing USA,0.35,0.06,0.0
4624,NFL Blitz 2001,0.34,0.07,0.0
4625,Dr. Mario 64,0.34,0.07,0.0
4626,Jikkyou Powerful Pro Yakyuu 6,0.0,0.0,0.39
4627,Army Men: Sarge's Heroes 2,0.34,0.07,0.0
4628,James Bond 007: Everything or Nothing,0.32,0.08,0.0
4629,Green Day: Rock Band,0.19,0.16,0.0
4630,Wolfenstein: The Old Blood,0.09,0.25,0.02
4631,MLB 08: The Show,0.35,0.01,0.0
4632,Disney Infinity 2.0: Marvel Super Heroes,0.24,0.15,0.0
4633,Dance Dance Revolution Ultramix 2,0.32,0.09,0.0
4634,Mega Man Anniversary Collection,0.32,0.08,0.0
4635,Blazing Angels: Squadrons of WWII,0.36,0.03,0.0
4636,Super Famista 4,0.0,0.0,0.42
4637,The Fairly Odd Parents: Game Boy Advance Video Volume 2,0.3,0.11,0.0
4638,Cabela's Legendary Adventures,0.21,0.16,0.0
4639,Taiko no Tatsujin DS: Dororon! Youkai Daikessen!!,0.0,0.0,0.42
4640,Harry Potter and the Goblet of Fire,0.32,0.08,0.0
4641,JumpStart: Escape from Adventure Island,0.39,0.0,0.0
4642,Thrillville: Off the Rails,0.2,0.16,0.0
4643,Style Lab: Makeover,0.35,0.03,0.0
4644,Condemned: Criminal Origins,0.36,0.03,0.0
4645,Mega Man X6,0.14,0.1,0.16
4646,Monster Jam: Urban Assault,0.39,0.0,0.0
4647,BloodRayne,0.2,0.16,0.0
4648,Kumamon Bomber: Puzzle de Kumamon Taisou,0.32,0.08,0.0
4649,Castlevania: Curse of Darkness,0.18,0.14,0.05
4650,Tom Clancy's HAWX 2,0.21,0.12,0.03
4651,Harvest Moon: Grand Bazaar,0.22,0.05,0.13
4652,International Superstar Soccer Pro '98,0.02,0.02,0.35
4653,Jimmy Neutron: Boy Genius,0.3,0.11,0.0
4654,Black,0.31,0.09,0.0
4655,Zack & Wiki: Quest for Barbaros' Treasure,0.18,0.17,0.03
4656,Double Pack: Finding Nemo / The Incredibles,0.31,0.09,0.0
4657,Star Wars The Clone Wars: Republic Heroes,0.21,0.13,0.0
4658,NBA 2K11,0.39,0.0,0.0
4659,Animal Crossing: Amiibo Festival,0.19,0.11,0.09
4660,Hyrule Warriors,0.16,0.12,0.11
4661,Harry Potter and the Deathly Hallows - Part 1,0.13,0.21,0.0
4662,Fishing Resort,0.16,0.0,0.25
4663,WWE All Stars,0.16,0.18,0.0
4664,Lord of the Rings: The Third Age,0.31,0.09,0.0
4665,Football Manager Handheld 2011,0.0,0.28,0.0
4666,Pirates of the Caribbean: At World's End,0.2,0.16,0.0
4667,Mega Man Legends 2,0.17,0.12,0.1
4668,X-Men vs. Street Fighter,0.16,0.11,0.12
4669,High Rollers Casino,0.2,0.16,0.0
4670,Castlevania: The Dracula X Chronicles,0.22,0.09,0.04
4671,The Suffering,0.2,0.16,0.0
4672,Cyber Troopers Virtual-On,0.0,0.0,0.42
4673,Katamari Forever,0.26,0.05,0.06
4674,Star Wars Starfighter: Special Edition,0.3,0.1,0.0
4675,TimeShift,0.36,0.02,0.0
4676,NBA Jam,0.2,0.16,0.0
4677,Zone of the Enders: The 2nd Runner,0.15,0.12,0.11
4678,Ghostbusters: The Video Game,0.26,0.12,0.0
4679,Attack on Titan: Humanity in Chains,0.0,0.0,0.41
4680,Jampack Spring 2004 (RP-T),0.2,0.16,0.0
4681,Dexter's Laboratory Deesaster Strikes,0.3,0.11,0.0
4682,NFL GameDay 2004,0.2,0.16,0.0
